"RANK","PLAYER","TEAM","GP","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TOV","PF","PTS","EFF","AST_TOV","STL_TOV"
"1","Ray Allen","SEA","78","3022","681","1500","0.454","269","653","0.412","324","359","0.903","71","261","332","286","105","16","188","151","1955","1652","1.52","0.56"
"2","Gilbert Arenas","WAS","80","3384","746","1668","0.447","199","540","0.369","655","799","0.82","59","221","280","484","161","25","297","286","2346","1933","1.63","0.54"
"3","Kobe Bryant","LAL","80","3277","978","2173","0.45","180","518","0.347","696","819","0.85","71","354","425","360","147","30","250","233","2832","2226","1.44","0.59"
"4","Mike Bibby","SAC","82","3167","597","1382","0.432","192","497","0.386","342","403","0.849","29","211","240","444","82","10","199","169","1728","1459","2.23","0.41"
"5","Jason Richardson","GSW","75","2877","641","1438","0.446","183","477","0.384","276","410","0.673","105","333","438","232","97","37","167","206","1741","1447","1.39","0.58"
"6","Morris Peterson","TOR","82","3140","478","1096","0.436","177","448","0.395","241","294","0.82","65","316","381","190","104","15","126","223","1374","1267","1.51","0.83"
"7","Raja Bell","PHX","79","2959","425","930","0.457","197","446","0.442","115","146","0.788","44","209","253","207","76","22","89","248","1162","1095","2.33","0.85"
"8","Kyle Korver","PHI","82","2563","327","761","0.43","184","438","0.42","101","119","0.849","27","243","270","163","65","26","98","224","939","913","1.66","0.66"
"9","Rasheed Wallace","DET","80","2780","459","1067","0.43","155","434","0.357","136","183","0.743","90","457","547","182","82","130","85","232","1209","1410","2.14","0.97"
"10","Chauncey Billups","DET","81","2925","423","1012","0.418","184","425","0.433","465","520","0.894","41","211","252","699","71","8","170","160","1495","1711","4.11","0.42"
"11","Jason Terry","DAL","80","2798","516","1099","0.47","171","416","0.411","168","210","0.8","31","127","158","306","100","27","135","196","1371","1202","2.27","0.74"
"12","Michael Redd","MIL","80","3130","682","1516","0.45","163","413","0.395","501","571","0.877","78","264","342","229","95","5","170","157","2028","1625","1.35","0.56"
"13","Peja Stojakovic","IND","71","2601","445","1018","0.437","162","404","0.401","238","260","0.915","79","336","415","136","45","10","103","171","1290","1198","1.32","0.44"
"14","Donyell Marshall","CLE","81","2077","265","671","0.395","128","395","0.324","92","123","0.748","105","387","492","60","59","41","90","160","750","875","0.67","0.66"
"14","Jason Kidd","NJN","80","2975","366","905","0.404","139","395","0.352","194","244","0.795","86","494","580","672","150","29","192","157","1065","1715","3.5","0.78"
"16","Antoine Walker","MIA","82","2199","391","898","0.435","137","383","0.358","81","129","0.628","103","318","421","166","47","30","150","187","1000","959","1.11","0.31"
"17","Ben Gordon","CHI","80","2482","486","1152","0.422","166","382","0.435","211","268","0.787","43","176","219","240","75","5","180","238","1349","985","1.33","0.42"
"17","Mike James","TOR","79","2925","576","1228","0.469","169","382","0.442","283","338","0.837","45","217","262","460","72","3","206","214","1604","1488","2.23","0.35"
"19","LeBron James","CLE","79","3361","875","1823","0.48","127","379","0.335","601","814","0.738","75","481","556","521","123","66","260","181","2478","2323","2","0.47"
"20","Eddie Jones","MEM","75","2437","292","722","0.404","133","374","0.356","168","215","0.781","35","244","279","177","131","27","93","201","885","929","1.9","1.41"
"21","Antawn Jamison","WAS","82","3288","660","1494","0.442","147","373","0.394","217","297","0.731","167","598","765","158","90","12","137","189","1684","1658","1.15","0.66"
"22","Damon Jones","CLE","82","2089","190","491","0.387","140","371","0.377","32","50","0.64","14","119","133","169","37","1","55","112","552","518","3.07","0.67"
"23","Rashard Lewis","SEA","78","2876","538","1151","0.467","142","370","0.384","350","428","0.818","111","279","390","182","102","50","141","191","1568","1460","1.29","0.72"
"24","Vince Carter","NJN","79","2906","653","1518","0.43","125","367","0.341","480","601","0.799","135","327","462","338","94","53","213","235","1911","1659","1.59","0.44"
"25","Joe Johnson","ATL","82","3340","632","1395","0.453","128","360","0.356","261","330","0.791","98","237","335","536","103","31","267","187","1653","1559","2.01","0.39"
"26","Vladimir Radmanovic","LAC","77","1974","262","643","0.407","138","354","0.39","93","114","0.816","64","294","358","136","61","29","93","210","755","844","1.46","0.66"
"27","Steve Nash","PHX","79","2796","541","1056","0.512","150","342","0.439","257","279","0.921","47","286","333","826","61","12","276","120","1489","1908","2.99","0.22"
"28","Kirk Hinrich","CHI","81","2955","451","1078","0.418","126","341","0.37","256","314","0.815","29","259","288","514","94","21","188","251","1284","1328","2.73","0.5"
"29","Mike Miller","MEM","74","2268","354","760","0.466","138","339","0.407","168","210","0.8","42","355","397","200","52","27","140","173","1014","1102","1.43","0.37"
"29","Stephen Jackson","IND","81","2910","472","1148","0.411","117","339","0.345","268","341","0.786","48","264","312","225","104","43","203","195","1329","1061","1.11","0.51"
"31","Jumaine Jones","CHA","76","2089","298","736","0.405","115","335","0.343","88","121","0.727","105","271","376","63","68","22","74","200","799","783","0.85","0.92"
"32","Bobby Jackson","MEM","71","1775","286","748","0.382","129","332","0.389","107","146","0.733","44","179","223","195","61","1","101","155","808","686","1.93","0.6"
"33","Smush Parker","LAL","82","2773","348","779","0.447","120","328","0.366","125","180","0.694","37","234","271","302","140","16","147","213","941","1037","2.05","0.95"
"34","Baron Davis","GSW","54","1971","335","861","0.389","102","324","0.315","195","289","0.675","45","191","236","480","89","14","159","165","967","1007","3.02","0.56"
"35","Eddie House","PHX","81","1421","320","759","0.422","123","316","0.389","33","41","0.805","15","117","132","148","42","12","76","96","796","607","1.95","0.55"
"36","Paul Pierce","BOS","79","3084","689","1462","0.471","111","314","0.354","627","812","0.772","77","453","530","375","107","34","273","223","2116","1931","1.37","0.39"
"37","Luther Head","HOU","80","2310","254","630","0.403","113","313","0.361","86","123","0.699","33","233","266","215","89","9","119","169","707","754","1.81","0.75"
"38","Rafer Alston","HOU","63","2431","280","738","0.379","102","312","0.327","99","143","0.692","36","219","255","425","101","15","157","194","761","898","2.71","0.64"
"39","Derek Fisher","GSW","82","2589","364","887","0.41","117","295","0.397","244","293","0.833","36","175","211","352","125","8","156","237","1089","1057","2.26","0.8"
"40","Jamal Crawford","NYK","79","2555","366","879","0.416","101","293","0.345","295","357","0.826","36","212","248","301","87","15","175","150","1128","1029","1.72","0.5"
"41","James Posey","MIA","67","1914","159","395","0.403","117","290","0.403","48","61","0.787","33","286","319","89","54","20","58","196","483","658","1.53","0.93"
"41","Shawn Marion","PHX","81","3263","716","1365","0.525","96","290","0.331","241","298","0.809","249","710","959","143","160","137","125","223","1769","2337","1.14","1.28"
"43","Jason Williams","MIA","59","1874","268","606","0.442","107","288","0.372","85","98","0.867","6","133","139","287","53","5","100","101","728","761","2.87","0.53"
"44","Raef LaFrentz","BOS","82","2033","238","552","0.431","112","286","0.392","51","75","0.68","80","326","406","115","29","72","65","273","639","858","1.77","0.45"
"45","James Jones","PHX","75","1772","243","581","0.418","110","285","0.386","103","121","0.851","44","209","253","57","38","49","35","142","699","705","1.63","1.09"
"46","Hedo Turkoglu","ORL","78","2615","398","877","0.454","114","283","0.403","255","296","0.861","70","263","333","216","70","21","130","234","1165","1155","1.66","0.54"
"47","Michael Finley","SAS","77","2038","286","695","0.412","110","279","0.394","98","115","0.852","31","216","247","116","37","7","62","97","780","699","1.87","0.6"
"48","Chris Duhon","CHI","74","2155","215","538","0.4","100","278","0.36","117","143","0.818","28","192","220","373","70","3","117","152","647","847","3.19","0.6"
"49","Chucky Atkins","MEM","71","1713","226","573","0.394","97","274","0.354","129","163","0.791","23","97","120","198","43","2","87","152","678","573","2.28","0.49"
"50","Earl Watson","SEA","70","1578","219","509","0.43","110","272","0.404","75","111","0.676","24","134","158","289","68","10","136","159","623","686","2.13","0.5"
