"RANK","PLAYER","TEAM","GP","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TOV","PF","PTS","EFF","AST_TOV","STL_TOV"
"1","John Starks","NYK","80","2725","419","1062","0.395","217","611","0.355","168","228","0.737","34","185","219","411","92","4","160","257","1223","1086","2.57","0.58"
"2","Mookie Blaylock","ATL","80","3069","509","1198","0.425","199","555","0.359","156","214","0.729","117","276","393","616","200","26","242","164","1373","1619","2.55","0.83"
"3","Dan Majerle","PHX","82","3091","438","1031","0.425","199","548","0.363","206","282","0.73","104","271","375","340","96","38","105","155","1281","1356","3.24","0.91"
"4","Nick Van Exel","LAL","80","2944","465","1107","0.42","183","511","0.358","235","300","0.783","27","196","223","660","97","6","220","157","1348","1407","3","0.44"
"5","Reggie Miller","IND","81","2665","505","1092","0.462","195","470","0.415","383","427","0.897","30","180","210","242","98","16","151","157","1588","1372","1.6","0.65"
"6","Glen Rice","MIA","82","3014","667","1403","0.475","185","451","0.41","312","365","0.855","99","279","378","192","112","14","153","203","1831","1585","1.26","0.73"
"7","Chuck Person","SAN","81","2033","317","750","0.423","172","445","0.387","66","102","0.647","49","209","258","106","45","12","102","198","872","722","1.04","0.44"
"8","Tim Hardaway","GOS","62","2321","430","1007","0.427","168","444","0.378","219","288","0.76","46","144","190","578","88","12","214","155","1247","1255","2.7","0.41"
"9","Vernon Maxwell","HOU","64","2038","306","777","0.394","143","441","0.324","99","144","0.688","18","146","164","274","75","13","137","157","854","727","2","0.55"
"10","Nick Anderson","ORL","76","2588","439","923","0.476","179","431","0.415","143","203","0.704","85","250","335","314","125","22","141","124","1200","1311","2.23","0.89"
"11","Dana Barros","PHL","82","3318","571","1165","0.49","197","425","0.464","347","386","0.899","27","247","274","619","149","4","242","159","1686","1857","2.56","0.62"
"12","Mitch Richmond","SAC","82","3172","668","1497","0.446","156","424","0.368","375","445","0.843","69","288","357","311","91","29","234","227","1867","1522","1.33","0.39"
"13","Todd Day","MIL","82","2717","445","1049","0.424","163","418","0.39","257","341","0.754","95","227","322","134","104","63","157","283","1310","1088","0.85","0.66"
"14","Steven Smith","ATL","80","2665","428","1005","0.426","137","416","0.329","312","371","0.841","104","172","276","274","62","33","155","225","1305","1159","1.77","0.4"
"15","Clyde Drexler","HOU","76","2728","571","1238","0.461","147","408","0.36","364","442","0.824","152","328","480","362","136","45","186","206","1653","1745","1.95","0.73"
"16","Isaiah Rider","MIN","75","2645","558","1249","0.447","139","396","0.351","277","339","0.817","90","159","249","245","69","23","232","194","1532","1133","1.06","0.3"
"17","Clifford Robinson","POR","75","2725","597","1320","0.452","142","383","0.371","265","382","0.694","152","271","423","198","79","82","158","240","1601","1385","1.25","0.5"
"18","Allan Houston","DET","76","1996","398","859","0.463","158","373","0.424","147","171","0.86","29","138","167","164","61","14","113","182","1101","909","1.45","0.54"
"19","Dell Curry","CHH","69","1718","343","778","0.441","154","361","0.427","95","111","0.856","41","127","168","113","55","18","98","144","935","740","1.15","0.56"
"20","Dennis Scott","ORL","62","1499","283","645","0.439","150","352","0.426","86","114","0.754","25","121","146","131","45","14","57","119","802","691","2.3","0.79"
"21","Jamal Mashburn","DAL","80","2980","683","1566","0.436","113","344","0.328","447","605","0.739","116","215","331","298","82","8","235","190","1926","1369","1.27","0.35"
"22","Sam Perkins","SEA","82","2356","346","742","0.466","136","343","0.397","215","269","0.799","96","302","398","135","72","45","77","186","1043","1166","1.75","0.94"
"23","Joe Dumars","DET","67","2544","417","970","0.43","103","338","0.305","277","344","0.805","47","111","158","368","72","7","219","153","1214","980","1.68","0.33"
"24","Sean Elliott","SAN","81","2858","502","1072","0.468","136","333","0.408","326","404","0.807","63","224","287","206","78","38","151","216","1466","1276","1.36","0.52"
"25","Kenny Smith","HOU","81","2030","287","593","0.484","142","331","0.429","126","148","0.851","27","128","155","323","71","10","123","109","842","950","2.63","0.58"
"26","Dee Brown","BOS","79","2792","437","977","0.447","126","327","0.385","236","277","0.852","63","186","249","301","110","49","146","181","1236","1218","2.06","0.75"
"27","Latrell Sprewell","GOS","69","2771","490","1171","0.418","90","326","0.276","350","448","0.781","58","198","256","279","112","46","230","108","1420","1104","1.21","0.49"
"28","Chris Morris","NJN","71","2131","351","856","0.41","106","317","0.334","142","195","0.728","181","221","402","147","86","51","117","155","950","961","1.26","0.74"
"29","Scottie Pippen","CHI","79","3014","634","1320","0.48","109","316","0.345","315","440","0.716","175","464","639","409","232","89","271","238","1692","1979","1.51","0.86"
"30","Hersey Hawkins","CHH","82","2731","390","809","0.482","131","298","0.44","261","301","0.867","60","254","314","262","122","18","150","178","1172","1279","1.75","0.81"
"31","Walt Williams","SAC","77","2739","445","998","0.446","103","296","0.348","266","364","0.731","100","245","345","316","123","63","243","265","1259","1212","1.3","0.51"
"32","Kenny Anderson","NJN","72","2689","411","1031","0.399","97","294","0.33","348","414","0.841","73","177","250","680","103","14","225","184","1267","1403","3.02","0.46"
"33","Derek Harper","NYK","80","2716","337","756","0.446","106","292","0.363","139","192","0.724","31","163","194","458","79","10","151","219","919","1037","3.03","0.52"
"34","Dominique Wilkins","BOS","77","2423","496","1169","0.424","112","289","0.388","266","340","0.782","157","244","401","166","61","14","173","130","1370","1092","0.96","0.35"
"35","Hubert Davis","NYK","82","1697","296","617","0.48","131","288","0.455","97","120","0.808","30","80","110","150","35","11","87","146","820","695","1.72","0.4"
"36","Ken Norman","ATL","74","1879","388","856","0.453","98","285","0.344","64","140","0.457","103","259","362","94","34","20","96","154","938","808","0.98","0.35"
"36","Terry Mills","DET","72","2514","417","933","0.447","109","285","0.382","175","219","0.799","124","434","558","160","68","33","144","253","1118","1233","1.11","0.47"
"38","Calbert Cheaney","WAS","78","2651","512","1129","0.453","96","283","0.339","173","213","0.812","105","216","321","177","80","21","151","215","1293","1084","1.17","0.53"
"39","Willie Burton","PHL","53","1564","243","606","0.401","106","275","0.385","220","267","0.824","49","115","164","96","32","19","122","167","812","591","0.79","0.26"
"40","Rex Chapman","WAS","45","1468","254","639","0.397","86","274","0.314","137","159","0.862","23","90","113","128","67","15","62","85","731","585","2.07","1.08"
"41","Glenn Robinson","MIL","80","2958","636","1410","0.451","86","268","0.321","397","499","0.796","169","344","513","197","115","22","313","234","1755","1413","0.63","0.37"
"42","Reggie Williams","DEN","74","2198","388","846","0.459","85","266","0.32","132","174","0.759","94","235","329","231","114","67","124","264","993","1110","1.86","0.92"
"42","Wesley Person","PHX","78","1800","309","638","0.484","116","266","0.436","80","101","0.792","67","134","201","105","48","24","79","149","814","763","1.33","0.61"
"44","Dale Ellis","DEN","81","1996","351","774","0.453","106","263","0.403","110","127","0.866","56","166","222","57","37","9","81","142","918","722","0.7","0.46"
"45","Jason Kidd","DAL","79","2668","330","857","0.385","70","257","0.272","192","275","0.698","152","278","430","607","151","24","250","146","922","1274","2.43","0.6"
"46","B.J. Armstrong","CHI","82","2577","418","894","0.468","108","253","0.427","206","233","0.884","25","161","186","244","84","8","103","159","1150","1066","2.37","0.82"
"46","Mark Price","CLE","48","1375","253","612","0.413","103","253","0.407","148","162","0.914","25","87","112","335","35","4","142","50","757","728","2.36","0.25"
"48","Anfernee Hardaway","ORL","77","2901","585","1142","0.512","87","249","0.349","356","463","0.769","139","197","336","551","130","26","258","158","1613","1734","2.14","0.5"
"49","Eddie Jones","LAL","64","1981","342","744","0.46","91","246","0.37","122","169","0.722","79","170","249","128","131","41","75","175","897","922","1.71","1.75"
"50","Pooh Richardson","LAC","80","2864","353","897","0.394","87","244","0.357","81","125","0.648","38","223","261","632","129","12","171","218","874","1149","3.7","0.75"
