"RANK","PLAYER","TEAM","GP","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TOV","PF","PTS","EFF","AST_TOV","STL_TOV"
"30","James Anderson","PHI","80","2309","309","717","0.431","115","351","0.328","77","106","0.726","59","241","300","149","74","28","106","154","810","818","1.41","0.7"
"30","Wilson Chandler","DEN","62","1927","307","738","0.416","122","351","0.348","110","152","0.724","58","236","294","114","46","31","79","193","846","779","1.44","0.58"
"33","Nick Young","LAL","64","1810","387","889","0.435","135","350","0.386","235","285","0.825","29","137","166","95","46","12","95","156","1144","816","1","0.48"
"34","Mirza Teletovic","BKN","72","1396","221","529","0.418","136","349","0.39","44","62","0.71","60","206","266","57","29","23","54","143","622","617","1.06","0.54"
"35","Kyrie Irving","CLE","71","2496","532","1237","0.43","123","344","0.358","291","338","0.861","52","207","259","433","108","23","190","163","1478","1359","2.28","0.57"
"36","Bradley Beal","WAS","73","2530","481","1149","0.419","138","343","0.402","149","189","0.788","54","219","273","243","71","18","128","153","1249","1018","1.9","0.56"
"37","Brandon Knight","MIL","72","2400","461","1092","0.422","110","338","0.325","259","323","0.802","46","209","255","352","69","17","188","146","1291","1101","1.87","0.37"
"38","Trey Burke","UTA","70","2262","341","897","0.38","111","336","0.33","102","113","0.903","37","171","208","396","42","6","131","145","895","849","3.02","0.32"
"39","D.J. Augustin","CHI","71","1939","298","718","0.415","133","332","0.401","201","227","0.885","15","115","130","313","53","3","125","147","930","858","2.5","0.42"
"40","Dirk Nowitzki","DAL","80","2628","633","1273","0.497","131","329","0.398","338","376","0.899","40","458","498","216","73","45","117","165","1735","1772","1.85","0.62"
"41","Kemba Walker","CHA","73","2614","449","1143","0.393","109","327","0.333","282","337","0.837","39","267","306","447","86","32","169","128","1289","1242","2.65","0.51"
"42","Mike Dunleavy","CHI","82","2584","333","774","0.43","123","324","0.38","140","164","0.854","46","299","345","186","64","46","108","163","929","997","1.72","0.59"
"43","Danny Green","SAS","68","1651","218","505","0.432","132","318","0.415","50","63","0.794","25","204","229","104","65","61","76","107","618","701","1.37","0.86"
"43","Patty Mills","SAS","81","1527","309","666","0.464","135","318","0.425","73","82","0.89","34","135","169","149","68","9","63","114","826","792","2.37","1.08"
"45","Marcus Thornton","BKN","72","1741","252","639","0.394","109","316","0.345","90","112","0.804","57","141","198","77","58","11","67","110","703","571","1.15","0.87"
"46","Ray Allen","MIA","73","1936","240","543","0.442","116","309","0.375","105","116","0.905","23","182","205","143","54","8","84","115","701","713","1.7","0.64"
"47","John Wall","WAS","82","2980","579","1337","0.433","108","308","0.351","317","394","0.805","38","295","333","721","149","40","295","219","1583","1696","2.44","0.51"
"47","Spencer Hawes","CLE","80","2470","403","883","0.456","128","308","0.416","119","152","0.783","131","529","660","240","44","94","173","237","1053","1405","1.39","0.25"
"49","LeBron James","MIA","77","2902","767","1353","0.567","116","306","0.379","439","585","0.75","81","452","533","488","121","26","270","126","2089","2255","1.81","0.45"
"50","Richard Jefferson","UTA","82","2213","294","654","0.45","123","301","0.409","120","162","0.741","18","201","219","130","56","14","94","168","831","754","1.38","0.6"
