"RANK","PLAYER","TEAM","GP","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TOV","PF","PTS","EFF","AST_TOV","STL_TOV"
"31","Mike Bibby","ATL","80","2195","268","644","0.416","126","324","0.389","68","79","0.861","20","164","184","310","67","3","90","157","730","817","3.44","0.74"
"31","Vince Carter","ORL","75","2310","434","1015","0.428","119","324","0.367","257","306","0.84","33","260","293","236","53","18","106","189","1244","1108","2.23","0.5"
"33","Eric Gordon","LAC","62","2229","352","784","0.449","119","321","0.371","222","299","0.742","25","135","160","186","69","14","144","96","1045","821","1.29","0.48"
"34","Marcus Thornton","NOH","73","1872","398","883","0.451","117","313","0.374","144","177","0.814","72","139","211","114","58","11","76","127","1057","857","1.5","0.76"
"35","Jeff Green","OKC","82","3043","485","1070","0.453","104","312","0.333","165","223","0.74","112","378","490","134","104","72","135","221","1239","1261","0.99","0.77"
"36","John Salmons","MIL","81","2825","437","991","0.441","118","309","0.382","253","305","0.83","35","235","270","223","99","26","123","166","1245","1134","1.81","0.81"
"37","Anthony Morrow","GSW","69","2018","329","703","0.468","140","307","0.456","101","114","0.886","61","198","259","104","65","16","84","158","899","872","1.24","0.77"
"38","Mickael Pietrus","ORL","75","1687","233","539","0.432","116","306","0.379","69","109","0.633","39","176","215","49","53","31","69","138","651","584","0.71","0.77"
"39","Andre Iguodala","PHI","82","3193","496","1120","0.443","94","303","0.31","315","430","0.733","82","447","529","472","141","55","218","145","1401","1641","2.17","0.65"
"40","Brandon Rush","IND","82","2491","297","702","0.423","124","302","0.411","56","89","0.629","41","305","346","112","56","65","93","159","774","822","1.2","0.6"
"41","Kobe Bryant","LAL","73","2835","716","1569","0.456","99","301","0.329","439","541","0.811","78","313","391","365","113","20","233","187","1970","1671","1.57","0.49"
"42","Baron Davis","LAC","75","2523","412","1015","0.406","82","296","0.277","239","291","0.821","52","214","266","598","126","43","211","210","1145","1312","2.83","0.6"
"42","Metta World Peace","LAL","77","2605","306","740","0.414","105","296","0.355","128","186","0.688","99","232","331","234","106","21","121","165","845","924","1.93","0.88"
"44","Steve Blake","LAC","80","2159","217","522","0.416","116","294","0.395","36","48","0.75","21","166","187","380","58","6","128","123","586","772","2.97","0.45"
"45","Steve Nash","PHX","81","2660","499","985","0.507","124","291","0.426","211","225","0.938","34","234","268","892","42","12","295","108","1333","1752","3.02","0.14"
"46","Rasheed Wallace","BOS","79","1780","266","650","0.409","82","290","0.283","96","125","0.768","42","283","325","80","80","70","63","222","710","789","1.27","1.27"
"47","Hedo Turkoglu","TOR","74","2272","276","674","0.409","108","289","0.374","175","226","0.774","42","301","343","304","55","32","125","220","835","995","2.43","0.44"
"48","Charlie Villanueva","DET","78","1848","363","827","0.439","99","282","0.351","106","130","0.815","85","280","365","53","48","55","74","223","931","890","0.72","0.65"
"49","Kirk Hinrich","CHI","74","2481","308","753","0.409","104","280","0.371","85","113","0.752","24","236","260","330","85","24","113","204","805","918","2.92","0.75"
"50","Shane Battier","HOU","67","2168","178","447","0.398","101","279","0.362","77","106","0.726","74","238","312","164","53","76","64","139","534","777","2.56","0.83"
