"RANK","PLAYER","TEAM","GP","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TOV","PF","PTS","EFF","AST_TOV","STL_TOV","PPG"
"1","Michael Jordan","CHI","82","3281","1098","2279","0.482","12","66","0.182","833","972","0.857","166","264","430","377","236","125","272","237","3041","2617","1.39","0.87",0.926851569643401
"2","Alex English","DEN","82","3085","965","1920","0.503","4","15","0.267","411","487","0.844","146","198","344","422","73","21","214","216","2345","1960","1.97","0.34",0.760129659643436
"3","Dominique Wilkins","ATL","79","2969","828","1787","0.463","31","106","0.292","607","742","0.818","210","284","494","261","117","51","215","149","2294","1908","1.21","0.54",0.772650724149545
"4","Kiki Vandeweghe","POR","79","3029","808","1545","0.523","39","81","0.481","467","527","0.886","86","165","251","220","52","17","139","137","2122","1726","1.58","0.37",0.700561241333774
"5","Larry Bird","BOS","74","3005","786","1497","0.525","90","225","0.4","414","455","0.91","124","558","682","566","135","70","240","185","2076","2537","2.36","0.56",0.690848585690516
"6","Mark Aguirre","DAL","80","2663","787","1590","0.495","53","150","0.353","429","557","0.77","181","246","427","254","84","30","217","243","2056","1703","1.17","0.39",0.772061584678933
"7","Dale Ellis","SEA","82","3073","785","1520","0.516","86","240","0.358","385","489","0.787","187","260","447","238","104","32","238","267","2041","1785","1","0.44",0.664171819069313
"8","Kevin McHale","BOS","77","3060","790","1307","0.604","0","4","0","428","512","0.836","247","516","763","198","38","172","197","240","2008","2381","1","0.19",0.656209150326797
"9","Magic Johnson","LAL","80","2904","683","1308","0.522","8","39","0.205","535","631","0.848","122","382","504","977","138","36","300","168","1909","2543","3.26","0.46",0.65736914600551
"9","Tom Chambers","SEA","82","3018","660","1446","0.456","54","145","0.372","535","630","0.849","163","382","545","245","81","50","268","307","1909","1681","0.91","0.3",0.632538104705103
"11","Xavier McDaniel","SEA","82","3031","806","1583","0.509","3","14","0.214","275","395","0.696","338","367","705","207","115","52","234","300","1890","1838","0.89","0.49",0.623556581986143
"12","Ron Harper","CLE","82","3064","734","1614","0.455","20","94","0.213","386","564","0.684","169","223","392","394","209","84","345","247","1874","1550","1.14","0.61",0.611618798955614
"13","Walter Davis","PHX","79","2646","779","1515","0.514","21","81","0.259","288","334","0.862","90","154","244","364","96","5","226","184","1867","1568","1.61","0.43",0.705593348450491
"14","Clyde Drexler","POR","82","3114","707","1408","0.502","11","47","0.234","357","470","0.76","227","291","518","566","204","71","253","281","1782","2074","2.24","0.81",0.572254335260116
"15","Karl Malone","UTH","82","2857","728","1422","0.512","0","7","0","323","540","0.598","278","577","855","158","104","60","237","323","1779","1808","0.67","0.44",0.622681134056703
"16","Moses Malone","WAS","73","2488","595","1311","0.454","0","11","0","570","692","0.824","340","484","824","120","59","92","202","139","1760","1815","0.59","0.29",0.707395498392283
"17","Jeff Malone","WAS","80","2763","689","1509","0.457","4","26","0.154","376","425","0.885","50","168","218","298","75","13","182","154","1758","1311","1.64","0.41",0.636264929424538
"18","Hakeem Olajuwon","HOU","75","2760","677","1332","0.508","1","5","0.2","400","570","0.702","315","543","858","220","140","254","228","294","1755","2174","0.97","0.61",0.635869565217391
"19","Adrian Dantley","DET","81","2736","601","1126","0.534","1","6","0.167","539","664","0.812","104","228","332","162","63","7","181","193","1742","1475","0.9","0.35",0.636695906432749
"20","Joe Barry Carroll","GOS","81","2724","690","1461","0.472","0","0","0","340","432","0.787","173","416","589","214","92","123","226","255","1720","1649","0.95","0.41",0.631424375917768
"21","Terry Cummings","MIL","82","2770","729","1426","0.511","0","3","0","249","376","0.662","214","486","700","229","129","81","172","296","1707","1850","1.33","0.75",0.616245487364621
"22","Rolando Blackman","DAL","80","2758","626","1264","0.495","5","15","0.333","419","474","0.884","96","182","278","266","64","21","174","142","1676","1438","1.53","0.37",0.607686729514141
"23","Isiah Thomas","DET","81","3013","626","1353","0.463","19","98","0.194","400","521","0.768","82","237","319","813","153","20","343","251","1671","1785","2.37","0.45",0.554596747427813
"24","Reggie Theus","SAC","79","2872","577","1223","0.472","17","78","0.218","429","495","0.867","86","180","266","692","78","16","289","208","1600","1651","2.39","0.27",0.557103064066852
"25","James Worthy","LAL","82","2819","651","1207","0.539","0","13","0","292","389","0.751","158","308","466","226","108","83","168","206","1594","1656","1.35","0.64",0.565448740688187
"26","Charles Barkley","PHL","68","2740","557","937","0.594","21","104","0.202","429","564","0.761","390","604","994","331","119","104","322","252","1564","2275","1.03","0.37",0.570802919708029
"27","Lafayette Lever","DEN","82","3054","643","1370","0.469","22","92","0.239","244","312","0.782","216","513","729","654","201","34","167","219","1552","2208","3.92","1.2",0.508185985592665
"27","Larry Nance","PHX","69","2569","585","1062","0.551","1","5","0.2","381","493","0.773","188","411","599","233","86","148","149","223","1552","1880","1.56","0.58",0.604126119112495
"29","Orlando Woolridge","NJN","75","2638","556","1067","0.521","1","8","0.125","438","564","0.777","118","249","367","261","54","86","213","243","1551","1469","1.23","0.25",0.587945413191812
"30","Otis Thorpe","SAC","82","2956","567","1050","0.54","0","3","0","413","543","0.761","259","560","819","201","46","60","189","292","1547","1871","1.06","0.24",0.523342354533153
"31","Chuck Person","IND","82","2956","635","1358","0.468","49","138","0.355","222","297","0.747","168","509","677","295","90","16","211","310","1541","1610","1.4","0.43",0.521312584573748
"31","Sleepy Floyd","GOS","82","3064","503","1030","0.488","73","190","0.384","462","537","0.86","56","212","268","848","146","18","280","199","1541","1939","3.03","0.52",0.502937336814621
"33","Ricky Pierce","MIL","79","2505","575","1077","0.534","3","28","0.107","387","440","0.88","117","149","266","144","64","24","120","222","1540","1363","1.2","0.53",0.614770459081836
"34","Gerald Wilkins","NYK","80","2758","633","1302","0.486","26","74","0.351","235","335","0.701","120","174","294","354","88","18","214","165","1527","1298","1.65","0.41",0.553662073966642
"35","Eddie Johnson","SAC","81","2457","606","1309","0.463","37","118","0.314","267","322","0.829","146","207","353","251","42","19","163","218","1516","1260","1.54","0.26",0.617012617012617
"36","Buck Williams","NJN","82","2976","521","936","0.557","0","1","0","430","588","0.731","322","701","1023","129","78","91","280","315","1472","1940","0.46","0.28",0.494623655913978
