"RANK","PLAYER","TEAM","GP","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TOV","PF","PTS","EFF","AST_TOV","STL_TOV"
"1","Dwight Howard","ORL","82","2843","510","834","0.612","0","7","0","483","816","0.592","284","798","1082","144","75","228","274","287","1503","2101","0.53","0.27"
"2","David Lee","NYK","81","3019","686","1258","0.545","0","8","0","268","330","0.812","228","721","949","295","85","40","189","257","1640","2186","1.56","0.45"
"3","Carlos Boozer","UTA","78","2673","617","1098","0.562","0","0","0","285","384","0.742","181","693","874","247","84","36","212","270","1519","1968","1.17","0.4"
"4","Marcus Camby","POR","74","2314","238","501","0.475","2","7","0.286","78","122","0.639","249","622","871","186","95","146","91","161","556","1456","2.04","1.04"
"5","Zach Randolph","MEM","81","3051","652","1336","0.488","15","52","0.288","362","465","0.778","330","620","950","149","80","34","174","226","1681","1933","0.86","0.46"
"6","Lamar Odom","LAL","82","2585","342","739","0.463","58","182","0.319","140","202","0.693","184","618","802","267","75","59","150","227","882","1476","1.78","0.5"
"7","Gerald Wallace","CHA","76","3119","456","943","0.484","52","140","0.371","422","544","0.776","150","612","762","161","117","83","178","194","1386","1722","0.9","0.66"
"8","Troy Murphy","IND","72","2344","384","813","0.472","128","333","0.384","154","193","0.798","129","608","737","150","72","34","100","175","1050","1475","1.5","0.72"
"9","Tim Duncan","SAS","78","2438","561","1082","0.518","2","11","0.182","271","374","0.725","221","567","788","246","45","117","140","152","1395","1827","1.76","0.32"
"10","Al Horford","ATL","81","2845","467","847","0.551","1","1","1","213","270","0.789","236","563","799","189","59","91","122","225","1148","1727","1.55","0.48"
"11","Chris Bosh","TOR","70","2526","600","1158","0.518","8","22","0.364","470","590","0.797","205","554","759","166","43","68","169","170","1678","1867","0.98","0.25"
"12","Samuel Dalembert","PHI","82","2124","285","523","0.545","0","0","0","97","133","0.729","239","545","784","64","42","151","123","252","667","1311","0.52","0.34"
"13","Dirk Nowitzki","DAL","81","3039","720","1496","0.481","51","121","0.421","536","586","0.915","80","540","620","218","70","79","149","208","2027","2039","1.46","0.47"
"14","Luis Scola","HOU","82","2671","560","1090","0.514","1","5","0.2","208","267","0.779","175","530","705","169","63","26","163","246","1329","1540","1.04","0.39"
"15","Al Jefferson","MIN","76","2463","560","1125","0.498","0","4","0","181","266","0.68","180","523","703","137","63","98","136","205","1301","1516","1.01","0.46"
"16","Chris Kaman","LAC","76","2608","589","1202","0.49","0","6","0","230","307","0.749","184","520","704","120","37","94","223","213","1408","1450","0.54","0.17"
"17","Kevin Durant","OKC","82","3239","794","1668","0.476","128","351","0.365","756","840","0.9","105","518","623","231","112","84","271","171","2472","2293","0.85","0.41"
"18","Amar'e Stoudemire","PHX","82","2838","704","1264","0.557","1","6","0.167","487","632","0.771","230","502","732","82","52","83","213","281","1896","1927","0.39","0.24"
"19","Andrew Bogut","MIL","69","2229","473","910","0.52","0","2","0","149","237","0.629","208","493","701","127","39","175","131","222","1095","1481","0.97","0.3"
"20","Emeka Okafor","NOH","82","2370","348","656","0.53","0","0","0","154","274","0.562","251","491","742","55","54","127","111","218","850","1289","0.5","0.49"
"20","Pau Gasol","LAL","65","2403","452","844","0.536","0","5","0","286","362","0.79","243","491","734","218","37","113","143","152","1190","1681","1.52","0.26"
"22","Joakim Noah","CHI","64","1925","262","520","0.504","0","0","0","163","219","0.744","220","484","704","132","32","100","117","198","687","1224","1.13","0.27"
"23","LeBron James","CLE","76","2966","768","1528","0.503","129","387","0.333","593","773","0.767","71","483","554","651","125","77","261","119","2258","2464","2.49","0.48"
"24","Josh Smith","ATL","81","2871","504","999","0.505","0","7","0","261","422","0.618","223","482","705","342","130","172","198","240","1269","1764","1.73","0.66"
"25","Udonis Haslem","MIA","78","2177","312","632","0.494","0","0","0","147","193","0.762","167","462","629","52","30","23","75","174","771","1064","0.69","0.4"
"26","Nene","DEN","82","2755","421","717","0.587","0","2","0","293","416","0.704","166","461","627","203","115","82","125","281","1135","1618","1.62","0.92"
"27","Andre Iguodala","PHI","82","3193","496","1120","0.443","94","303","0.31","315","430","0.733","82","447","529","472","141","55","218","145","1401","1641","2.17","0.65"
"28","David West","NOH","81","2949","619","1226","0.505","7","27","0.259","296","342","0.865","164","441","605","239","76","60","173","233","1541","1695","1.38","0.44"
"29","Kendrick Perkins","BOS","78","2154","314","522","0.602","0","3","0","163","280","0.582","155","440","595","80","26","132","165","219","791","1134","0.49","0.16"
"30","Brook Lopez","NJN","82","3027","563","1129","0.499","0","2","0","416","509","0.817","270","439","709","187","55","139","204","251","1542","1769","0.92","0.27"
"31","Brendan Haywood","DAL","77","2355","276","491","0.562","0","1","0","152","245","0.62","278","437","715","43","26","158","99","209","704","1239","0.43","0.26"
"32","LaMarcus Aldridge","POR","78","2922","579","1169","0.495","5","16","0.313","230","304","0.757","192","435","627","160","67","48","104","231","1393","1527","1.54","0.64"
"33","Marc Gasol","MEM","69","2469","378","651","0.581","0","1","0","252","376","0.67","208","432","640","165","69","109","135","254","1008","1459","1.22","0.51"
"34","Kevin Love","MIN","60","1714","291","646","0.45","35","106","0.33","225","276","0.815","227","431","658","136","43","23","117","136","842","1179","1.16","0.37"
"35","Kevin Garnett","BOS","69","2060","402","772","0.521","1","5","0.2","185","221","0.837","78","428","506","185","68","57","101","170","990","1299","1.83","0.67"
"36","Antawn Jamison","CLE","66","2406","478","1036","0.461","85","247","0.344","194","300","0.647","136","419","555","84","71","21","91","179","1235","1211","0.92","0.78"
