"RANK","PLAYER","TEAM","GP","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TOV","PF","PTS","EFF","AST_TOV","STL_TOV"
"1","Dikembe Mutombo","ATL","50","1829","173","338","0.512","0","0","0","195","285","0.684","192","418","610","57","16","147","94","145","541","1022","0.61","0.17"
"2","Tim Duncan","SAS","50","1963","418","845","0.495","1","7","0.143","247","358","0.69","159","412","571","121","45","126","146","147","1084","1263","0.83","0.31"
"3","Chris Webber","SAC","42","1719","378","778","0.486","4","34","0.118","79","174","0.454","149","396","545","173","60","89","148","145","839","1063","1.17","0.41"
"4","Hakeem Olajuwon","HOU","50","1784","373","725","0.514","4","13","0.308","195","272","0.717","106","372","478","88","82","123","139","160","945","1148","0.63","0.59"
"5","Danny Fortson","DEN","50","1417","191","386","0.495","0","3","0","168","231","0.727","210","371","581","32","31","22","77","212","550","881","0.42","0.4"
"6","Antonio McDyess","DEN","50","1937","415","882","0.471","1","9","0.111","230","338","0.68","168","369","537","82","73","115","138","175","1061","1155","0.59","0.53"
"7","Vlade Divac","SAC","50","1761","262","557","0.47","11","43","0.256","179","255","0.702","140","361","501","215","44","51","131","166","714","1023","1.64","0.34"
"8","Karl Malone","UTA","49","1832","393","797","0.493","0","1","0","378","480","0.788","107","356","463","201","62","28","162","134","1164","1250","1.24","0.38"
"9","Charles Barkley","HOU","42","1526","240","502","0.478","4","25","0.16","192","267","0.719","167","349","516","192","43","13","100","89","676","1003","1.92","0.43"
"10","David Robinson","SAS","49","1554","268","527","0.509","0","1","0","239","363","0.658","148","344","492","103","69","119","108","143","775","1067","0.95","0.64"
"11","Alonzo Mourning","MIA","46","1753","324","634","0.511","0","2","0","276","423","0.652","166","341","507","74","34","180","139","161","924","1123","0.53","0.25"
"12","Shaquille O'Neal","LAL","49","1705","510","885","0.576","0","1","0","269","498","0.54","187","338","525","114","36","82","122","155","1289","1320","0.93","0.3"
"13","Kevin Garnett","MIN","47","1780","414","900","0.46","4","14","0.286","145","206","0.704","166","323","489","202","78","83","135","152","977","1147","1.5","0.58"
"14","Arvydas Sabonis","POR","50","1349","232","478","0.485","7","24","0.292","135","175","0.771","88","305","393","119","34","63","85","147","606","844","1.4","0.4"
