"RANK","PLAYER","TEAM","GP","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TOV","PF","PTS","EFF","AST_TOV","STL_TOV"
"1","Karl Malone","UTH","82","3302","847","1608","0.527","4","14","0.286","684","888","0.77","236","731","967","270","89","79","244","268","2382","2578","1.11","0.37"
"2","David Robinson","SAN","82","3095","754","1366","0.552","1","7","0.143","592","777","0.762","335","728","1063","208","127","320","270","264","2101","2752","0.77","0.47"
"3","Patrick Ewing","NYK","81","3104","845","1645","0.514","0","6","0","464","623","0.745","194","711","905","244","80","258","291","287","2154","2391","0.84","0.28"
"4","Dennis Rodman","DET","82","2747","276","560","0.493","6","30","0.2","111","176","0.631","361","665","1026","85","65","55","94","281","669","1457","0.9","0.69"
"5","Brad Daugherty","CLE","76","2946","605","1155","0.524","0","3","0","435","579","0.751","177","653","830","253","74","46","211","191","1645","1943","1.2","0.35"
"6","Charles Oakley","NYK","76","2739","307","595","0.516","0","2","0","239","305","0.784","305","615","920","204","62","17","215","288","853","1487","0.95","0.29"
"7","Robert Parish","BOS","81","2441","485","811","0.598","0","1","0","237","309","0.767","271","585","856","66","66","103","153","197","1207","1747","0.43","0.43"
"8","Benoit Benjamin","SEA","70","2236","386","778","0.496","0","0","0","210","295","0.712","157","566","723","119","54","145","235","184","982","1311","0.51","0.23"
"9","Bill Laimbeer","DET","82","2668","372","778","0.478","37","125","0.296","123","147","0.837","173","564","737","157","38","56","98","242","904","1364","1.6","0.39"
"10","Otis Thorpe","HOU","82","3039","549","988","0.556","3","7","0.429","334","480","0.696","287","559","846","197","73","20","217","278","1435","1769","0.91","0.34"
"11","Hakeem Olajuwon","HOU","56","2062","487","959","0.508","0","4","0","213","277","0.769","219","551","770","131","121","221","174","221","1187","1720","0.75","0.7"
"12","James Donaldson","DAL","82","2800","327","615","0.532","0","0","0","165","229","0.721","201","526","727","69","34","93","146","181","819","1244","0.47","0.23"
"13","Buck Williams","POR","80","2582","358","595","0.602","0","0","0","217","308","0.705","227","524","751","97","47","47","137","247","933","1410","0.71","0.34"
"14","Blair Rasmussen","DEN","70","2325","405","885","0.458","2","5","0.4","63","93","0.677","170","508","678","70","52","132","81","307","875","1216","0.86","0.64"
"15","Lionel Simmons","SAC","79","2978","549","1301","0.422","3","11","0.273","320","435","0.736","193","504","697","315","113","85","230","249","1421","1534","1.37","0.49"
"16","Rony Seikaly","MIA","64","2171","395","822","0.481","2","6","0.333","258","417","0.619","207","502","709","95","51","86","205","213","1050","1200","0.46","0.25"
"17","Derrick Coleman","NJN","74","2602","514","1100","0.467","13","38","0.342","323","442","0.731","269","490","759","163","71","99","217","217","1364","1534","0.75","0.33"
"18","Larry Nance","CLE","80","2927","635","1211","0.524","2","8","0.25","265","330","0.803","201","485","686","237","66","200","131","219","1537","1954","1.81","0.5"
"18","Mark Eaton","UTH","80","2580","169","292","0.579","0","0","0","71","112","0.634","182","485","667","51","39","188","99","298","409","1091","0.52","0.39"
"20","Detlef Schrempf","IND","82","2632","432","831","0.52","15","40","0.375","441","539","0.818","178","482","660","301","58","22","175","262","1320","1689","1.72","0.33"
"21","Dominique Wilkins","ATL","81","3078","770","1640","0.47","85","249","0.341","476","574","0.829","261","471","732","265","123","65","201","156","2101","2117","1.32","0.61"
"22","Rick Mahorn","PHL","80","2439","261","559","0.467","0","9","0","189","240","0.788","151","470","621","118","79","56","127","276","711","1109","0.93","0.62"
"23","Vlade Divac","LAL","82","2310","360","637","0.565","5","14","0.357","196","279","0.703","205","461","666","92","106","127","146","247","921","1406","0.63","0.73"
"24","Larry Bird","BOS","60","2277","462","1017","0.454","77","198","0.389","163","183","0.891","53","456","509","431","108","58","187","118","1164","1508","2.31","0.58"
"25","Magic Johnson","LAL","79","2933","466","976","0.477","80","250","0.32","519","573","0.906","105","446","551","989","102","17","314","150","1531","2312","3.15","0.33"
"26","Kevin Willis","ATL","80","2373","444","881","0.504","4","10","0.4","159","238","0.668","259","445","704","99","60","40","153","235","1051","1285","0.65","0.39"
"27","Scottie Pippen","CHI","82","3014","600","1153","0.52","21","68","0.309","240","340","0.706","163","432","595","511","193","93","232","270","1461","1968","2.2","0.83"
"28","Charles Barkley","PHL","67","2498","665","1167","0.57","44","155","0.284","475","658","0.722","258","422","680","284","110","33","210","173","1849","2061","1.35","0.52"
"29","Shawn Kemp","SEA","81","2442","462","909","0.508","2","12","0.167","288","436","0.661","267","412","679","144","77","123","202","319","1214","1440","0.71","0.38"
"30","LaSalle Thompson","IND","82","1946","276","565","0.488","1","5","0.2","72","104","0.692","154","409","563","147","63","63","168","265","625","972","0.88","0.38"
"31","Larry Smith","HOU","81","1923","128","263","0.487","0","0","0","12","50","0.24","302","407","709","88","83","22","93","265","268","904","0.95","0.89"
"31","Rodney McCray","DAL","74","2561","336","679","0.495","13","39","0.333","159","198","0.803","153","407","560","259","70","51","129","203","844","1273","2.01","0.54"
"33","Tyrone Corbin","MIN","82","3196","587","1311","0.448","2","10","0.2","296","371","0.798","185","404","589","347","162","53","209","257","1472","1615","1.66","0.78"
"34","Greg Kite","ORL","82","2225","166","338","0.491","0","0","0","63","123","0.512","189","399","588","59","25","81","102","298","395","814","0.58","0.25"
"35","Mike Gminski","CHH","80","2196","357","808","0.442","2","14","0.143","128","158","0.81","186","396","582","93","40","56","85","99","844","1049","1.09","0.47"
"35","Moses Malone","ATL","82","1912","280","598","0.468","0","7","0","309","372","0.831","271","396","667","68","30","74","137","134","869","1190","0.5","0.22"
"37","Horace Grant","CHI","78","2641","401","733","0.547","1","6","0.167","197","277","0.711","266","393","659","178","95","69","92","203","1000","1497","1.94","1.03"
"37","Mark West","PHX","82","1957","247","382","0.647","0","0","0","135","206","0.655","171","393","564","37","32","161","86","266","629","1131","0.43","0.37"
"39","Charles Smith","LAC","74","2703","548","1168","0.469","0","7","0","384","484","0.793","216","392","608","134","81","145","165","267","1480","1563","0.81","0.49"
"40","Tom Chambers","PHX","76","2475","556","1271","0.437","20","73","0.274","379","459","0.826","104","386","490","194","65","52","177","235","1511","1340","1.1","0.37"
