"RANK","PLAYER","TEAM","GP","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TOV","PF","PTS","EFF","AST_TOV","STL_TOV"
"1","Moses Malone","PHL","78","2922","654","1305","0.501","0","1","0","600","788","0.761","445","749","1194","101","89","157","264","206","1908","2346","0.38","0.34"
"2","Buck Williams","NJN","82","2961","536","912","0.588","0","4","0","324","523","0.62","365","662","1027","125","91","110","246","270","1396","1928","0.51","0.37"
"3","Clark Kellogg","IND","81","2761","680","1420","0.479","4","18","0.222","261","352","0.741","340","520","860","223","141","43","217","298","1625","1844","1.03","0.65"
"4","Terry Cummings","SDC","70","2531","684","1309","0.523","0","1","0","292","412","0.709","303","441","744","177","129","62","204","294","1660","1823","0.87","0.63"
"5","Artis Gilmore","SAN","82","2797","556","888","0.626","0","6","0","367","496","0.74","299","685","984","126","40","192","254","273","1479","2106","0.5","0.16"
"6","Jeff Ruland","WAS","79","2862","580","1051","0.552","1","3","0.333","375","544","0.689","293","578","871","234","74","77","297","312","1536","1855","0.79","0.25"
"7","Bill Laimbeer","DET","82","2871","436","877","0.497","2","13","0.154","245","310","0.79","282","711","993","263","51","118","176","320","1119","1862","1.49","0.29"
"8","Alex English","DEN","82","2988","959","1857","0.516","2","12","0.167","406","490","0.829","263","338","601","397","116","126","263","235","2326","2321","1.51","0.44"
"9","Robert Parish","BOS","78","2459","619","1125","0.55","0","1","0","271","388","0.698","260","567","827","141","79","148","185","222","1509","1896","0.76","0.43"
"10","Dan Roundfield","ATL","77","2811","561","1193","0.47","5","27","0.185","337","450","0.749","259","621","880","225","60","115","245","239","1464","1754","0.92","0.25"
"11","Dave Corzine","CHI","82","2496","457","920","0.497","0","2","0","232","322","0.72","243","474","717","154","47","109","228","242","1146","1392","0.68","0.21"
"12","Larry Nance","PHX","82","2914","588","1069","0.55","1","3","0.333","193","287","0.672","239","471","710","197","99","217","190","254","1370","1828","1.04","0.52"
"12","Michael Brooks","SDC","82","2457","402","830","0.484","5","15","0.333","193","277","0.697","239","282","521","262","112","39","177","297","1002","1247","1.48","0.63"
"14","T.R. Dunn","DEN","82","2640","254","527","0.482","0","1","0","119","163","0.73","231","384","615","189","147","25","113","218","627","1173","1.67","1.3"
"15","Dominique Wilkins","ATL","82","2697","601","1220","0.493","2","11","0.182","230","337","0.682","226","252","478","129","84","63","180","210","1434","1282","0.72","0.47"
"16","Pat Cummings","DAL","81","2317","433","878","0.493","0","1","0","148","196","0.755","225","443","668","144","57","35","162","296","1014","1263","0.89","0.35"
"17","Caldwell Jones","HOU","82","2440","307","677","0.453","0","2","0","162","206","0.786","222","446","668","138","46","131","171","278","776","1174","0.81","0.27"
"17","Gene Banks","SAN","81","2722","505","919","0.55","0","5","0","196","278","0.705","222","390","612","279","78","21","171","229","1206","1529","1.63","0.46"
"17","Phil Hubbard","CLE","82","1953","288","597","0.482","0","2","0","204","296","0.689","222","249","471","89","87","8","158","271","780","876","0.56","0.55"
"20","Joe Barry Carroll","GOS","79","2988","785","1529","0.513","0","3","0","337","469","0.719","220","468","688","169","108","155","285","260","1907","1866","0.59","0.38"
"21","Tom Chambers","SDC","79","2665","519","1099","0.472","0","8","0","353","488","0.723","218","301","519","192","79","57","234","333","1391","1289","0.82","0.34"
"22","David Greenwood","CHI","79","2355","312","686","0.455","0","4","0","165","233","0.708","217","548","765","151","54","90","154","261","789","1253","0.98","0.35"
"22","Jay Vincent","DAL","81","2726","622","1272","0.489","0","3","0","269","343","0.784","217","375","592","212","70","45","188","295","1513","1520","1.13","0.37"
"24","Kevin McHale","BOS","82","2345","483","893","0.541","0","1","0","193","269","0.717","215","338","553","104","34","192","159","241","1159","1397","0.65","0.21"
"25","Calvin Natt","POR","80","2879","644","1187","0.543","3","20","0.15","339","428","0.792","214","385","599","171","63","29","203","184","1630","1657","0.84","0.31"
