"RANK","PLAYER","TEAM","GP","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TOV","PF","PTS","EFF","AST_TOV","STL_TOV"
"1","Buck Williams","NJN","81","3003","495","926","0.535","0","4","0","284","498","0.57","355","645","1000","130","81","125","237","298","1274","1728","0.55","0.34"
"2","Moses Malone","PHL","71","2613","532","1101","0.483","0","4","0","545","727","0.75","352","598","950","96","71","110","250","188","1609","1835","0.38","0.28"
"3","Bill Laimbeer","DET","82","2864","553","1044","0.53","0","11","0","316","365","0.866","329","674","1003","149","49","84","151","273","1422","2016","0.99","0.33"
"4","Terry Cummings","SDC","81","2907","737","1491","0.494","0","3","0","380","528","0.72","323","454","777","139","92","57","218","298","1854","1799","0.64","0.42"
"5","Ralph Sampson","HOU","82","2693","716","1369","0.523","1","4","0.25","287","434","0.661","293","620","913","163","70","197","294","339","1720","1969","0.55","0.24"
"6","Larry Smith","GOS","75","2091","244","436","0.56","0","0","0","94","168","0.56","282","390","672","72","61","22","124","274","582","1019","0.58","0.49"
"7","Jeff Ruland","WAS","75","3082","599","1035","0.579","1","7","0.143","466","636","0.733","265","657","922","296","68","72","342","285","1665","2075","0.87","0.2"
"8","LaSalle Thompson","KCK","80","1915","333","637","0.523","0","0","0","160","223","0.717","260","449","709","86","71","145","168","327","826","1302","0.51","0.42"
"9","Dominique Wilkins","ATL","81","2961","684","1429","0.479","0","11","0","382","496","0.77","254","328","582","126","117","87","215","197","1750","1588","0.59","0.54"
"10","Robert Parish","BOS","80","2867","623","1140","0.546","0","0","0","274","368","0.745","243","614","857","139","55","116","184","266","1520","1892","0.76","0.3"
"11","Joe Barry Carroll","GOS","80","2962","663","1390","0.477","0","1","0","313","433","0.723","235","401","636","198","103","142","268","244","1639","1603","0.74","0.38"
"11","Mychal Thompson","POR","79","2648","487","929","0.524","0","2","0","266","399","0.667","235","453","688","308","84","108","235","237","1240","1618","1.31","0.36"
"13","Cliff Levingston","DET","80","1746","229","436","0.525","0","3","0","125","186","0.672","234","311","545","109","44","78","77","281","583","1014","1.42","0.57"
"14","Clark Kellogg","IND","79","2676","619","1193","0.519","7","21","0.333","261","340","0.768","230","489","719","234","121","28","218","242","1506","1737","1.07","0.56"
"15","Larry Nance","PHX","82","2899","601","1044","0.576","0","7","0","249","352","0.707","227","451","678","214","86","174","177","274","1451","1880","1.21","0.49"
"16","Jack Sikma","SEA","82","2993","576","1155","0.499","0","2","0","411","480","0.856","225","686","911","327","95","92","236","301","1563","2104","1.39","0.4"
"17","Tom Chambers","SEA","82","2570","554","1110","0.499","0","12","0","375","469","0.8","219","313","532","133","47","51","192","309","1483","1404","0.69","0.25"
"18","Alex English","DEN","82","2870","907","1714","0.529","1","7","0.143","352","427","0.824","216","248","464","406","83","95","222","252","2167","2111","1.83","0.37"
"19","Sidney Moncrief","MIL","79","3075","560","1125","0.498","5","18","0.278","529","624","0.848","215","313","528","358","108","27","217","204","1654","1798","1.65","0.5"
"20","David Greenwood","CHI","78","2718","369","753","0.49","0","1","0","213","289","0.737","214","572","786","139","67","72","149","265","951","1406","0.93","0.45"
"21","Artis Gilmore","SAN","64","2034","351","556","0.631","0","3","0","280","390","0.718","213","449","662","70","36","132","149","229","982","1418","0.47","0.24"
"22","Kenny Carr","POR","82","2455","518","923","0.561","0","5","0","247","367","0.673","208","434","642","157","68","33","202","274","1283","1456","0.78","0.34"
"22","Kevin McHale","BOS","82","2577","587","1055","0.556","1","3","0.333","336","439","0.765","208","402","610","104","23","126","150","243","1511","1653","0.69","0.15"
"22","Maurice Lucas","PHX","75","2309","451","908","0.497","0","5","0","293","383","0.765","208","517","725","203","55","39","177","235","1195","1493","1.15","0.31"
"25","Dan Roundfield","ATL","73","2610","503","1038","0.485","0","11","0","374","486","0.77","206","515","721","184","61","74","205","221","1380","1568","0.9","0.3"
